booking_id,event_ts,ingestion_ts,customer_id,screening_id,quantity_purchased,ticket_quantity,unit_price_at_sale
50e5e7fa-9e5e-4a64-93be-5e35a42d1888,2025-06-21T12:28:01.612271+00:00,2025-06-21T12:30:32.612271+00:00,C075,SC045,4,1,8.76
6135574b-b4bb-4613-b6b3-80690e6bf2ae,2025-06-21T12:39:54.339905+00:00,2025-06-21T12:40:35.339905+00:00,C030,SC013,1,4,23.88
21eb4931-8439-4aae-8317-3862b8bf0dbb,2025-06-21T13:51:41.963152+00:00,2025-06-21T13:53:43.963152+00:00,C042,SC098,2,2,9.79
ce4996e9-d0ef-463c-88d5-1f046c4d1061,2025-06-21T13:55:30.860286+00:00,2025-06-21T13:56:15.860286+00:00,C094,SC050,4,1,9.05
f885be42-5455-4592-ba07-19297bad26fc,2025-06-21T14:25:15.169041+00:00,2025-06-21T14:26:20.169041+00:00,C015,SC005,1,4,20.98
1d4fe006-6d0b-45d1-a4e2-885339b1b590,2025-06-21T14:26:12.058976+00:00,2025-06-21T14:28:48.058976+00:00,C081,SC004,2,3,9.83
ae80a596-ba0b-46ba-a4d0-e6183aa60b55,2025-06-21T15:33:20.216943+00:00,2025-06-21T15:35:16.216943+00:00,C049,SC018,2,2,12.29
549ce39e-04b2-4c91-9e38-67a454d82e30,2025-06-21T16:06:44.046714+00:00,2025-06-21T16:08:37.046714+00:00,C087,SC037,2,2,20.62
5d04bb86-1b8d-41d5-af19-1dad43a987b6,2025-06-21T16:35:11.436095+00:00,2025-06-21T16:37:03.436095+00:00,C068,SC025,1,1,18.69
b4be6cba-a57c-4522-a0ea-ca6d70e87b10,2025-06-21T18:48:04.600479+00:00,2025-06-21T18:50:56.600479+00:00,C013,SC027,1,2,23.19
fd03612c-f3b8-4bb6-aa00-22c83bca27ac,2025-06-21T19:10:02.235457+00:00,2025-06-21T19:11:35.235457+00:00,C100,SC053,1,3,11.15
19306480-6190-4bbf-8575-e4e659b9e6fa,2025-06-21T19:19:29.480703+00:00,2025-06-21T19:22:14.480703+00:00,C068,SC064,2,2,17.7
dcde9512-051c-4e64-9b04-8c7b520e8169,2025-06-21T19:34:47.152717+00:00,2025-06-21T19:36:49.152717+00:00,C065,SC046,3,2,21.63
b0958074-1264-4b6d-a87d-a8176115dd76,2025-06-21T20:10:12.847550+00:00,2025-06-21T20:12:05.847550+00:00,C055,SC081,4,1,17.68
b4d70300-e8a9-463a-8aa2-9b9ee2fe131c,2025-06-21T22:39:09.499988+00:00,2025-06-21T22:39:42.499988+00:00,C067,SC039,1,1,16.48
028cf0fc-5325-4103-b2d4-939903da8275,2025-06-21T23:07:12.832110+00:00,2025-06-21T23:07:26.832110+00:00,C077,SC070,3,1,11.81
6a293212-7e15-4486-8919-467c28e8efab,2025-06-22T00:23:04.134148+00:00,2025-06-22T00:24:19.134148+00:00,C033,SC050,3,1,22.83
73fac0db-df70-46b7-be4a-248912824b18,2025-06-22T00:27:30.326701+00:00,2025-06-22T00:28:11.326701+00:00,C037,SC010,2,3,14.79
af00e2c7-99ff-476e-a11e-d5d6b4d5a44f,2025-06-22T00:57:22.445274+00:00,2025-06-22T00:57:37.445274+00:00,C070,SC090,1,4,23.93
decf5a22-3d19-4629-9893-aacb60b5c8dc,2025-06-22T01:57:43.141108+00:00,2025-06-22T01:58:51.141108+00:00,C084,SC004,1,3,15.16
fa6543a5-68da-45f2-9d3a-b285a7fd30bf,2025-06-22T02:13:45.328598+00:00,2025-06-22T02:14:37.328598+00:00,C043,SC098,1,2,11.47
ac51a3be-1ced-4090-a7d4-50de21217e6c,2025-06-22T03:20:58.576964+00:00,2025-06-22T03:22:23.576964+00:00,C097,SC085,1,2,16.39
c1d9d695-12ff-4edf-a65e-4db7ec143382,2025-06-22T04:09:11.965562+00:00,2025-06-22T04:11:36.965562+00:00,C079,SC090,1,3,24.68
3eb37150-ed67-4d4a-af68-155b9988bc72,2025-06-22T04:10:39.333160+00:00,2025-06-22T04:12:26.333160+00:00,C077,SC095,1,4,24.09
1700a4b0-a59c-4fdb-9d46-f1725ac9f809,2025-06-22T05:10:16.294296+00:00,2025-06-22T05:11:26.294296+00:00,C093,SC006,1,1,16.44
df4d1b5d-d6fc-4110-b581-1e3c9706f498,2025-06-22T07:41:13.215303+00:00,2025-06-22T07:42:11.215303+00:00,C084,SC045,4,4,13.16
f3c924d0-d4d8-4090-9fcb-ff42a3ec0458,2025-06-22T07:50:52.350747+00:00,2025-06-22T07:51:51.350747+00:00,C003,SC008,1,2,17.08
2dec35a5-affe-48a4-aa99-61bf3c25905e,2025-06-22T10:18:18.959831+00:00,2025-06-22T10:19:56.959831+00:00,C088,SC088,1,4,8.89
23a4496f-3152-4ee6-af2b-616826f9c7b5,2025-06-22T11:33:51.018503+00:00,2025-06-22T11:35:28.018503+00:00,C090,SC017,4,4,17.34
f228a9ab-dc3e-4d14-8b8c-c5801703473a,2025-06-22T11:56:19.745964+00:00,2025-06-22T11:56:49.745964+00:00,C057,SC016,3,3,11.29
fb7f9cad-8ad7-40be-a311-2b3ded49f2f2,2025-06-22T12:43:40.999640+00:00,2025-06-22T12:45:32.999640+00:00,C008,SC031,2,1,18.01
08cc5300-3ae5-4b3d-ab19-ba4985aec43b,2025-06-22T13:07:53.356447+00:00,2025-06-22T13:08:52.356447+00:00,C053,SC096,1,1,22.85
9cc18781-90f1-436b-83fe-13364beff579,2025-06-22T13:41:43.702054+00:00,2025-06-22T13:42:47.702054+00:00,C008,SC010,1,2,15.46
8c138658-b334-417a-bc32-a01fe20ced4a,2025-06-22T14:14:02.296789+00:00,2025-06-22T14:15:15.296789+00:00,C006,SC041,3,2,24.97
9c982605-fc84-4458-bc5d-4eed410e9439,2025-06-22T16:23:23.746030+00:00,2025-06-22T16:23:57.746030+00:00,C078,SC051,4,1,19.16
0e252202-bd4b-4777-a781-5c61aa512436,2025-06-22T16:50:31.278918+00:00,2025-06-22T16:50:51.278918+00:00,C033,SC070,2,4,19.99
88e94ff7-191b-4359-b924-f0f573eb53ae,2025-06-22T17:28:55.896378+00:00,2025-06-22T17:30:27.896378+00:00,C029,SC057,3,3,21.26
b27ef5f6-98d8-417d-ab2b-05799a252bf9,2025-06-22T19:05:12.451383+00:00,2025-06-22T19:06:27.451383+00:00,C084,SC032,3,3,19.86
e3224133-f397-4932-8002-b288574481fa,2025-06-22T19:22:30.329447+00:00,2025-06-22T19:24:39.329447+00:00,C014,SC007,3,4,19.99
ed6d4f3e-6e13-4ce9-8ff5-9f064910cd74,2025-06-22T19:48:25.483255+00:00,2025-06-22T19:51:05.483255+00:00,C063,SC036,1,2,23.5
83575eb7-ea0e-4e4c-a7e8-947c9d77b17f,2025-06-22T19:58:34.546383+00:00,2025-06-22T20:00:48.546383+00:00,C030,SC040,2,1,14.33
9e5cea01-4b76-4325-ac20-bf07e5b9940b,2025-06-22T20:09:23.703183+00:00,2025-06-22T20:10:00.703183+00:00,C005,SC031,4,4,24.2
1d86c5da-17f5-4c5a-a5b9-577df20ded0c,2025-06-22T23:53:21.898681+00:00,2025-06-22T23:53:27.898681+00:00,C064,SC005,3,3,18.0
09d493c2-d31a-42e8-9a63-ab46a6ddbeff,2025-06-22T23:54:55.229898+00:00,2025-06-22T23:56:12.229898+00:00,C011,SC008,3,4,16.42
cc43a788-da1a-4986-be33-cc1367f2a5c8,2025-06-23T00:14:15.012644+00:00,2025-06-23T00:15:53.012644+00:00,C050,SC057,1,2,11.5
3740cf88-c539-43fc-b1cc-32d736da9569,2025-06-23T01:02:34.722559+00:00,2025-06-23T01:03:22.722559+00:00,C085,SC056,1,3,8.53
c75bba43-f60d-41e7-b2e4-40def3ec77fc,2025-06-23T02:00:33.574786+00:00,2025-06-23T02:02:03.574786+00:00,C004,SC078,3,3,21.77
79576571-6d48-45ce-9730-d284ae60c70d,2025-06-23T02:26:28.564102+00:00,2025-06-23T02:29:00.564102+00:00,C028,SC097,1,3,20.34
763f3d2f-9c23-435d-944b-a0672271fc2e,2025-06-23T02:43:42.667848+00:00,2025-06-23T02:46:22.667848+00:00,C056,SC055,1,1,17.41
ff7ab328-47f0-438e-b4ba-d6e190f8b9d0,2025-06-23T03:40:35.405733+00:00,2025-06-23T03:43:29.405733+00:00,C037,SC069,4,4,17.73
7811e0b3-9618-4819-818d-54a5b8ed459a,2025-06-23T05:20:12.234015+00:00,2025-06-23T05:22:38.234015+00:00,C099,SC067,3,2,24.33
389c29bd-2e5f-48f6-9d2e-c2551d5575db,2025-06-23T05:43:02.526562+00:00,2025-06-23T05:45:02.526562+00:00,C096,SC031,2,1,12.77
227b63ae-bd11-4694-bb24-7da19a1c9e30,2025-06-23T06:24:09.184414+00:00,2025-06-23T06:27:04.184414+00:00,C036,SC011,2,3,13.74
7f3b26d4-0037-4cde-a63d-b070b03efb33,2025-06-23T09:21:11.842344+00:00,2025-06-23T09:22:53.842344+00:00,C005,SC079,3,3,12.57
f599613c-2392-4b94-be55-7c5a7aa463a9,2025-06-23T09:25:54.427143+00:00,2025-06-23T09:26:59.427143+00:00,C084,SC099,1,1,13.22
d6b49617-0735-4d65-8d6c-76e52f5f63d5,2025-06-23T09:40:25.093235+00:00,2025-06-23T09:43:15.093235+00:00,C042,SC034,2,4,15.87
1192c0c7-c1ad-4c61-b365-02599f1941ad,2025-06-23T11:36:07.443676+00:00,2025-06-23T11:38:00.443676+00:00,C002,SC060,1,3,16.16
d5298c92-ec2c-472c-82a3-eef62734ed8c,2025-06-23T11:48:58.306533+00:00,2025-06-23T11:51:21.306533+00:00,C028,SC053,1,1,12.7
06763a38-ef07-469a-8be1-f3b8bffe74ed,2025-06-23T12:20:09.439769+00:00,2025-06-23T12:22:46.439769+00:00,C071,SC041,1,4,11.06
d74acc12-e1cb-4ed6-ac9b-530887afb242,2025-06-23T13:10:12.725478+00:00,2025-06-23T13:11:23.725478+00:00,C034,SC064,2,2,18.72
49df4188-7ba1-4e54-94f6-5280cd2c8eb8,2025-06-23T17:40:52.408215+00:00,2025-06-23T17:41:30.408215+00:00,C080,SC084,1,2,9.95
3f6e9b7b-9ed6-4487-a1e0-1e5dc7aa5b5e,2025-06-23T18:40:28.907254+00:00,2025-06-23T18:40:38.907254+00:00,C024,SC088,4,3,8.71
4062d9f6-a44d-4e23-95a1-af9b8e6fbe28,2025-06-23T20:38:24.106468+00:00,2025-06-23T20:39:23.106468+00:00,C008,SC092,3,3,8.27
d444bcdd-fc50-4f6b-a3fa-d07ef69d89b1,2025-06-23T21:06:33.942752+00:00,2025-06-23T21:08:04.942752+00:00,C070,SC092,1,2,13.95
44b98de1-2c69-40d7-96ae-478741dcecdd,2025-06-23T21:34:52.406792+00:00,2025-06-23T21:35:12.406792+00:00,C065,SC057,1,1,12.03
351f05aa-35dc-408e-991e-63a3662c2312,2025-06-23T21:43:06.530712+00:00,2025-06-23T21:44:30.530712+00:00,C074,SC048,4,1,18.91
f6dcc90d-a3b6-4fea-992c-4876eec4be76,2025-06-23T23:08:51.668561+00:00,2025-06-23T23:10:04.668561+00:00,C019,SC004,3,3,13.69
5f3a2c96-b585-43e3-a243-ca267abf10f9,2025-06-24T00:07:04.356715+00:00,2025-06-24T00:08:49.356715+00:00,C084,SC048,4,3,18.57
cb076ae2-bb9f-4bd7-b6a0-8b21cbe73a52,2025-06-24T00:22:18.960091+00:00,2025-06-24T00:23:00.960091+00:00,C048,SC006,3,2,23.5
6a42b881-bc1d-4fb1-b4eb-161dc1a14b53,2025-06-24T00:23:30.526698+00:00,2025-06-24T00:23:37.526698+00:00,C014,SC078,2,3,16.68
b3490d94-b8e8-461e-bcdf-e5a980472a01,2025-06-24T01:05:22.414471+00:00,2025-06-24T01:07:33.414471+00:00,C075,SC092,3,2,14.44
ce58d167-f2e7-4b8c-8d53-046aa7666ad9,2025-06-24T02:02:16.499754+00:00,2025-06-24T02:04:46.499754+00:00,C005,SC085,2,4,20.96
01f4fd1d-5187-4096-82de-6972d71cf2f6,2025-06-24T02:12:38.636946+00:00,2025-06-24T02:15:25.636946+00:00,C011,SC010,2,4,17.16
b82e2215-0c3b-44aa-8b72-fb83ce63f597,2025-06-24T02:38:52.918292+00:00,2025-06-24T02:39:24.918292+00:00,C068,SC007,4,4,13.39
ce85426c-e958-4bc0-8cc3-05dd5b047a72,2025-06-24T03:11:10.772945+00:00,2025-06-24T03:12:00.772945+00:00,C074,SC038,2,3,12.13
31dbaf32-a648-42db-adaf-b911776efbf1,2025-06-24T03:35:35.447204+00:00,2025-06-24T03:37:08.447204+00:00,C030,SC059,3,1,19.78
22f3331c-ed52-474e-91d0-9747a56e23fc,2025-06-24T03:37:27.143075+00:00,2025-06-24T03:39:21.143075+00:00,C094,SC053,3,1,13.98
591ea2ba-7443-43ea-b9fa-dcf5cb90b1bb,2025-06-24T04:08:59.746821+00:00,2025-06-24T04:11:09.746821+00:00,C010,SC047,4,2,15.63
bb59ecf5-3d22-4f4e-b5e5-5c37a6232fed,2025-06-24T04:58:35.401503+00:00,2025-06-24T05:00:23.401503+00:00,C030,SC073,2,2,21.2
c52b3de9-c959-448b-88dc-5a509687d0c2,2025-06-24T05:07:27.289068+00:00,2025-06-24T05:09:12.289068+00:00,C087,SC075,2,3,21.53
2079eabc-db26-4793-a83a-a1300f3b2fcd,2025-06-24T05:35:59.318471+00:00,2025-06-24T05:37:27.318471+00:00,C041,SC016,1,4,15.16
a95c66f2-640d-4e71-bbeb-37a0566b170a,2025-06-24T06:01:58.853089+00:00,2025-06-24T06:02:36.853089+00:00,C074,SC064,2,2,22.9
89206c43-8211-46aa-ba84-f0739829613f,2025-06-24T06:05:28.067970+00:00,2025-06-24T06:05:32.067970+00:00,C022,SC016,4,3,21.01
70a26510-1bfa-4d1f-ae46-2ea38808042a,2025-06-24T06:43:36.532474+00:00,2025-06-24T06:45:37.532474+00:00,C096,SC013,2,1,22.18
4b3ba31c-7a0a-4cd6-9b4e-2722416f352b,2025-06-24T06:54:48.884997+00:00,2025-06-24T06:54:55.884997+00:00,C089,SC022,1,2,16.75
41652c3f-1206-4db8-91f4-b1a8e95062a4,2025-06-24T08:49:08.870401+00:00,2025-06-24T08:51:24.870401+00:00,C050,SC055,3,2,14.84
a2b3a250-3fca-4716-a13c-3a3926c80847,2025-06-24T11:18:01.164771+00:00,2025-06-24T11:20:24.164771+00:00,C031,SC092,3,1,13.73
97a1c6f2-c876-4975-b3f8-764114c632ea,2025-06-24T11:43:57.229936+00:00,2025-06-24T11:45:24.229936+00:00,C076,SC078,1,1,9.25
7d3d711b-e9eb-4247-a1ac-1bfaf081e7c9,2025-06-24T12:32:22.359002+00:00,2025-06-24T12:33:53.359002+00:00,C058,SC053,4,4,12.92
8c9ab640-59b5-4da3-9b00-c1751640d88d,2025-06-24T13:04:09.749372+00:00,2025-06-24T13:06:12.749372+00:00,C090,SC018,2,1,10.59
0b2071a3-e3f6-4575-b581-43b18a3628f3,2025-06-24T13:30:57.098572+00:00,2025-06-24T13:30:59.098572+00:00,C076,SC076,3,4,14.45
f0217d97-f255-44e0-b2bf-a3d7271fee90,2025-06-24T14:13:47.240582+00:00,2025-06-24T14:15:40.240582+00:00,C023,SC066,3,1,11.95
81b215a5-f288-44fd-9fbe-5f3d0e3f295d,2025-06-24T15:41:07.684978+00:00,2025-06-24T15:43:14.684978+00:00,C044,SC007,4,3,13.49
fedee006-973b-4d15-a3ab-4cc8b6b718e2,2025-06-24T16:32:53.588785+00:00,2025-06-24T16:34:15.588785+00:00,C097,SC023,2,1,21.84
f3de11c5-1121-4597-ab7b-434a44d277db,2025-06-24T16:53:15.847835+00:00,2025-06-24T16:54:09.847835+00:00,C056,SC067,3,3,9.69
2fc92acd-bbc1-4f9d-b94e-53fb3ee91412,2025-06-24T19:03:39.200602+00:00,2025-06-24T19:04:52.200602+00:00,C022,SC016,3,3,16.27
b823867f-451d-4cb3-b8d4-e8188b168b56,2025-06-24T21:03:17.605160+00:00,2025-06-24T21:04:15.605160+00:00,C022,SC037,3,1,23.72
89fef97c-ba26-4101-9846-eaea4bcefb93,2025-06-24T21:07:10.836681+00:00,2025-06-24T21:10:01.836681+00:00,C036,SC019,1,2,17.39
6a242eec-7f7b-47dd-ac92-ec1fe09b3d6c,2025-06-24T21:18:21.877231+00:00,2025-06-24T21:20:32.877231+00:00,C097,SC022,1,1,24.32
9860bdf2-7bb3-47c5-a630-63814cc257df,2025-06-24T21:37:15.092534+00:00,2025-06-24T21:39:34.092534+00:00,C069,SC025,1,4,22.15
16a58f4d-5d9e-47f5-abcc-59d587eb4999,2025-06-24T21:52:56.960988+00:00,2025-06-24T21:53:03.960988+00:00,C048,SC027,3,4,20.45
7c22311f-a502-4f99-a38e-ea84d76c054a,2025-06-24T21:59:17.233439+00:00,2025-06-24T22:01:31.233439+00:00,C017,SC059,3,1,20.18
821730a5-47af-4d5a-9df1-0d9254d5d9f7,2025-06-24T22:51:12.278487+00:00,2025-06-24T22:51:43.278487+00:00,C057,SC056,4,3,9.48
f4119ad6-98b9-4b34-8740-a50bbf298304,2025-06-24T23:40:10.410939+00:00,2025-06-24T23:40:46.410939+00:00,C036,SC094,1,3,21.66
a34f0afe-8df0-40ed-95b0-92c64ce549df,2025-06-24T23:56:19.338453+00:00,2025-06-24T23:57:16.338453+00:00,C094,SC010,3,2,16.62
d02db9ae-b8f9-4e1e-acf1-09898aa9603b,2025-06-25T00:19:58.893570+00:00,2025-06-25T00:21:09.893570+00:00,C059,SC081,1,3,23.17
9fb253ce-95af-44eb-be15-206f80e86e35,2025-06-25T01:06:38.052541+00:00,2025-06-25T01:06:48.052541+00:00,C056,SC013,3,2,22.3
7bb6051c-d67d-4cc7-8f01-30249fe9a59c,2025-06-25T01:23:38.113312+00:00,2025-06-25T01:26:28.113312+00:00,C081,SC005,1,2,10.33
e138fb6c-e026-45bd-8951-f588c8401fe6,2025-06-25T01:48:36.318027+00:00,2025-06-25T01:50:13.318027+00:00,C029,SC087,2,3,15.99
a08a1aa6-45b9-44c0-b728-f1901047d729,2025-06-25T02:46:41.471932+00:00,2025-06-25T02:48:46.471932+00:00,C024,SC094,4,3,10.24
c092d716-a452-4029-81ca-a2ef40f8ab8e,2025-06-25T02:57:53.619670+00:00,2025-06-25T03:00:36.619670+00:00,C012,SC067,2,1,15.38
52caa655-2a5a-4b89-a019-6ad8d1e2be3a,2025-06-25T03:00:56.057001+00:00,2025-06-25T03:03:02.057001+00:00,C072,SC079,2,2,8.66
404fa5a9-2be7-4346-bc8e-adec0b32bda8,2025-06-25T03:06:57.706201+00:00,2025-06-25T03:09:54.706201+00:00,C034,SC079,4,2,18.84
a9350d53-4264-46e2-bf8d-9e49db5586f5,2025-06-25T05:03:28.134450+00:00,2025-06-25T05:05:32.134450+00:00,C068,SC085,2,3,22.29
5a8df1a7-6eae-4310-b5f1-8969ed094700,2025-06-25T05:27:44.432470+00:00,2025-06-25T05:28:59.432470+00:00,C086,SC063,4,4,18.16
d9a06a9a-8540-4e6e-864b-66d9dcc1f70b,2025-06-25T07:52:56.476549+00:00,2025-06-25T07:55:16.476549+00:00,C062,SC038,1,2,9.91
b419e2b4-557e-4bea-a5fd-4097b665ee26,2025-06-25T08:42:42.541265+00:00,2025-06-25T08:43:56.541265+00:00,C054,SC058,3,2,19.26
589eaa05-d513-4af3-a7ba-e4e1546de5ac,2025-06-25T09:20:26.823856+00:00,2025-06-25T09:20:56.823856+00:00,C023,SC060,3,1,13.91
e702b895-54d4-47a9-aef6-29fcdb23e3a7,2025-06-25T12:14:14.365488+00:00,2025-06-25T12:15:56.365488+00:00,C091,SC017,4,4,18.22
2907afe9-cca0-488e-a3c6-24f319aa19bf,2025-06-25T13:37:52.081400+00:00,2025-06-25T13:40:48.081400+00:00,C031,SC004,3,3,16.63
e7f2a6e4-9521-4ca8-b798-bbe2b188dd45,2025-06-25T14:52:51.244540+00:00,2025-06-25T14:54:36.244540+00:00,C008,SC072,3,3,19.47
e52ae3cd-aaa8-43a0-b8b6-1d23bd89568c,2025-06-25T15:30:37.937925+00:00,2025-06-25T15:32:23.937925+00:00,C051,SC057,4,4,12.43
c6d3ac95-ae14-4b55-a788-f1d2a2e8dd4f,2025-06-25T16:14:42.408784+00:00,2025-06-25T16:14:56.408784+00:00,C035,SC063,2,3,18.82
db6c260f-8b9a-4534-ad51-2ab256b01972,2025-06-25T18:02:31.087772+00:00,2025-06-25T18:02:43.087772+00:00,C040,SC058,4,2,17.73
