transaction_id,event_ts,ingestion_ts,customer_id,store_id,product_id,quantity_purchased,unit_price_at_sale
9a1db538-cffd-4192-b04c-e97a64525fe6,2025-06-16T10:48:33.580816+00:00,2025-06-16T10:51:59.580816+00:00,C036,S004,P012,5,10.9
8eef6a21-0c81-49a8-bfc2-3865aeb9ef13,2025-06-16T12:11:59.635439+00:00,2025-06-16T12:16:54.635439+00:00,C088,S002,P007,3,41.18
ae5b185f-3a26-4ce0-933a-56da8c8db5cc,2025-06-16T12:12:12.793692+00:00,2025-06-16T12:16:57.793692+00:00,C056,S004,P013,2,41.0
4616fa59-0382-4921-b5a7-0954fa9efc46,2025-06-16T13:02:52.534119+00:00,2025-06-16T13:04:09.534119+00:00,C061,S001,P012,4,27.48
69de4d21-a223-4d11-b62f-59cc7a8773fc,2025-06-16T13:42:30.547131+00:00,2025-06-16T13:46:55.547131+00:00,C069,S003,P032,3,16.29
98522366-5fe9-4030-81a3-1474e8b28457,2025-06-16T14:24:22.390559+00:00,2025-06-16T14:29:13.390559+00:00,C007,S004,P007,2,7.7
af020cf1-4d53-4fbc-a4c9-db3a8f945333,2025-06-16T14:36:18.141073+00:00,2025-06-16T14:38:29.141073+00:00,C061,S001,P029,3,16.69
015e92a9-10da-4b77-9bfe-79686619edc7,2025-06-16T14:38:31.241554+00:00,2025-06-16T14:41:36.241554+00:00,C072,S005,P017,3,5.89
af42d7ee-ec75-4400-99bc-83dc572dbe2c,2025-06-16T15:44:15.808597+00:00,2025-06-16T15:45:18.808597+00:00,C045,S005,P013,5,30.92
37931ae0-94fe-4073-ad93-2d19827c34cf,2025-06-16T16:20:10.444865+00:00,2025-06-16T16:24:46.444865+00:00,C023,S003,P023,3,35.29
9161a557-c2e3-4bfc-a138-932c3e312d56,2025-06-16T17:06:06.110017+00:00,2025-06-16T17:10:16.110017+00:00,C100,S004,P006,4,32.61
518110dc-16cb-4407-b88f-4f45296de0e7,2025-06-16T17:09:36.151987+00:00,2025-06-16T17:13:34.151987+00:00,C081,S002,P011,3,23.98
5c947b1b-e74e-478c-99ac-c9f5cb07e3c8,2025-06-16T17:37:17.539403+00:00,2025-06-16T17:42:10.539403+00:00,C052,S001,P006,2,20.46
6a0aeddd-d11f-45ff-8f30-44f314e89f9f,2025-06-16T17:42:04.303079+00:00,2025-06-16T17:44:45.303079+00:00,C041,S003,P046,3,32.24
841daf0d-f026-41e9-9749-54d7a9a370c7,2025-06-16T18:34:33.433064+00:00,2025-06-16T18:37:56.433064+00:00,C035,S004,P050,3,38.66
38b3fb05-7cf8-4604-9602-36a69b59a26b,2025-06-16T18:46:09.939051+00:00,2025-06-16T18:50:36.939051+00:00,C058,S004,P011,2,43.44
b724eb21-5126-4a47-8bb1-54722e8b2a27,2025-06-16T19:48:48.508455+00:00,2025-06-16T19:49:53.508455+00:00,C094,S002,P043,3,47.32
61d51c4c-1996-46bd-9d27-a1d5c8380cc6,2025-06-16T21:01:00.237740+00:00,2025-06-16T21:01:41.237740+00:00,C027,S002,P026,1,9.3
7e789611-cad1-41d0-b045-978411f58aa9,2025-06-16T21:06:43.978173+00:00,2025-06-16T21:10:46.978173+00:00,C071,S001,P002,4,28.58
a6383453-af4f-442f-96a3-43497641b330,2025-06-16T21:30:35.713420+00:00,2025-06-16T21:31:18.713420+00:00,C014,S003,P040,2,8.79
c5062329-1381-4a70-808b-820705a1656e,2025-06-16T22:15:10.427063+00:00,2025-06-16T22:18:30.427063+00:00,C040,S002,P016,3,24.94
9df0179a-5d59-4211-9d10-a964721e77f3,2025-06-16T22:43:30.895211+00:00,2025-06-16T22:44:35.895211+00:00,C017,S005,P011,1,6.58
f89fd846-3be5-4876-82f0-13c791db1ee7,2025-06-16T23:34:58.642866+00:00,2025-06-16T23:38:01.642866+00:00,C042,S004,P030,5,47.07
ed0ae664-465c-4187-a8a3-bb52f277628e,2025-06-16T23:58:09.738640+00:00,2025-06-17T00:02:50.738640+00:00,C057,S002,P045,5,12.97
2a1a6521-9e5f-4ded-88de-a7f6759633f1,2025-06-17T00:13:24.232080+00:00,2025-06-17T00:17:18.232080+00:00,C081,S005,P028,5,33.79
7215306d-8954-4faa-ac89-d61533f10798,2025-06-17T01:17:11.683292+00:00,2025-06-17T01:21:45.683292+00:00,C040,S003,P031,5,15.22
eff9bcda-ae50-4a45-900c-3f238e9d1c50,2025-06-17T05:46:18.343082+00:00,2025-06-17T05:47:04.343082+00:00,C057,S003,P024,4,16.69
37e07766-ab98-4b78-8382-18c49adc7f26,2025-06-17T06:37:09.375240+00:00,2025-06-17T06:39:45.375240+00:00,C002,S001,P034,2,20.47
b5d5d075-d156-45e3-ae59-9a769cea39b8,2025-06-17T06:54:56.048565+00:00,2025-06-17T06:58:57.048565+00:00,C069,S001,P045,4,47.61
0918edd6-28a9-4a00-9af3-f9d7ef7526f9,2025-06-17T07:38:31.016658+00:00,2025-06-17T07:42:36.016658+00:00,C039,S001,P050,4,40.91
1b005eff-f9ca-4f8e-81c3-6951042fb738,2025-06-17T08:12:54.477162+00:00,2025-06-17T08:14:53.477162+00:00,C001,S005,P024,2,23.53
bee3de11-4701-4f73-abe2-e0dc973951fe,2025-06-17T08:26:15.793772+00:00,2025-06-17T08:31:03.793772+00:00,C056,S004,P016,2,37.17
bbaf4c37-f8b1-49a2-a0ff-638e3a1e5db9,2025-06-17T08:50:18.335221+00:00,2025-06-17T08:53:38.335221+00:00,C049,S002,P017,1,24.0
25e7f8b6-b6e2-432a-b4d6-0d9a58726247,2025-06-17T08:57:02.785377+00:00,2025-06-17T08:59:05.785377+00:00,C067,S005,P045,3,17.81
dfef8407-a31e-4ec0-a71d-a28ca2af6085,2025-06-17T09:11:03.277326+00:00,2025-06-17T09:15:36.277326+00:00,C035,S004,P013,1,13.21
f088799d-1658-4ad8-bed2-e650931113be,2025-06-17T09:24:53.756952+00:00,2025-06-17T09:27:22.756952+00:00,C015,S004,P040,4,17.25
6ff1f75c-ac64-4838-8acd-e03bbef3765c,2025-06-17T09:52:51.183376+00:00,2025-06-17T09:57:03.183376+00:00,C025,S003,P002,2,7.23
ea8f8d32-f3e5-4dae-99f3-d1be23b5b50b,2025-06-17T10:01:46.579924+00:00,2025-06-17T10:06:20.579924+00:00,C003,S002,P007,3,17.11
a8bbdd11-d1fe-424d-98e3-d3075e97b879,2025-06-17T11:07:14.628657+00:00,2025-06-17T11:10:59.628657+00:00,C094,S001,P015,1,11.78
6bfd9dfb-a591-4028-9140-a285159a14b1,2025-06-17T12:23:49.945294+00:00,2025-06-17T12:28:02.945294+00:00,C028,S003,P027,3,40.36
12500dc9-e1fa-4341-bacb-41861b12ddf8,2025-06-17T12:39:44.550427+00:00,2025-06-17T12:44:00.550427+00:00,C048,S004,P045,1,19.86
527c4b96-5044-4d6f-8a06-9cb99b8a7667,2025-06-17T15:30:49.024806+00:00,2025-06-17T15:32:04.024806+00:00,C008,S003,P050,4,8.21
69882cde-d2b9-4f9a-8cee-9715d362aa27,2025-06-17T15:53:44.829394+00:00,2025-06-17T15:57:45.829394+00:00,C024,S002,P017,4,42.27
459a9039-aede-44ed-beb7-8bc2b0d2c5b0,2025-06-17T15:55:56.887881+00:00,2025-06-17T15:56:59.887881+00:00,C099,S002,P025,4,16.12
20d4cacb-e5ec-4521-876d-5508161a3ded,2025-06-17T16:22:05.018704+00:00,2025-06-17T16:22:23.018704+00:00,C026,S004,P048,1,28.45
1203bcec-bd66-47da-a1e3-24c6681d97ec,2025-06-17T16:30:41.558675+00:00,2025-06-17T16:32:28.558675+00:00,C061,S004,P044,3,47.13
5d2c3388-2a3e-4d96-9d16-be0ae43933e2,2025-06-17T17:18:00.175073+00:00,2025-06-17T17:19:22.175073+00:00,C081,S001,P048,5,28.44
ead0519b-ceb9-4be6-8c74-79694172c05d,2025-06-17T18:15:36.746093+00:00,2025-06-17T18:17:46.746093+00:00,C062,S003,P013,3,44.94
7a71bb2d-c940-4203-bcea-1cbf1b97ace9,2025-06-17T19:17:37.655597+00:00,2025-06-17T19:19:29.655597+00:00,C015,S002,P041,4,19.6
ebd1db62-2f21-4f48-86dc-640595f675be,2025-06-17T21:13:13.614707+00:00,2025-06-17T21:14:39.614707+00:00,C036,S005,P008,4,40.51
50c58ca2-09af-4d5a-bc60-db6849ecbaa0,2025-06-17T21:17:15.338383+00:00,2025-06-17T21:17:20.338383+00:00,C006,S005,P045,4,35.98
98ee2cee-f1df-4af4-8439-2e3e54a9ffd7,2025-06-17T23:49:31.707410+00:00,2025-06-17T23:50:51.707410+00:00,C048,S001,P016,2,27.5
f976a761-452b-4674-8b7f-71a93af2bacc,2025-06-18T00:38:50.742032+00:00,2025-06-18T00:41:44.742032+00:00,C098,S001,P004,3,34.01
acfd295f-0880-42cc-8167-2c581be2e1c8,2025-06-18T01:09:54.829354+00:00,2025-06-18T01:14:29.829354+00:00,C014,S002,P032,2,19.25
a8021fc6-81c1-4921-804b-0fbd3eaafc8a,2025-06-18T01:23:41.513866+00:00,2025-06-18T01:28:27.513866+00:00,C083,S003,P029,2,5.96
c3e93257-7b19-4951-aebf-0ce105d44f2a,2025-06-18T02:01:19.422582+00:00,2025-06-18T02:04:33.422582+00:00,C046,S002,P017,1,26.84
8adeb08e-dfcb-445e-8a34-51553c850845,2025-06-18T02:23:35.133672+00:00,2025-06-18T02:27:20.133672+00:00,C072,S003,P035,4,13.54
679074e4-af60-4e44-959a-dc5fb2475716,2025-06-18T03:07:21.863895+00:00,2025-06-18T03:08:57.863895+00:00,C070,S003,P021,4,17.39
ea694629-f145-4296-bdd6-b7e8af52833e,2025-06-18T03:08:55.980451+00:00,2025-06-18T03:13:39.980451+00:00,C021,S001,P034,2,25.22
dc12ce41-0954-45b0-b660-53128343910b,2025-06-18T04:02:04.879556+00:00,2025-06-18T04:04:19.879556+00:00,C070,S003,P030,1,39.92
7d50df2e-6add-448a-b375-41e19b02f220,2025-06-18T04:29:02.064653+00:00,2025-06-18T04:33:22.064653+00:00,C049,S002,P002,5,43.56
6e7f044f-0fc7-4e77-8ea6-6080d6ec945a,2025-06-18T04:37:58.650179+00:00,2025-06-18T04:40:01.650179+00:00,C042,S001,P043,5,41.86
e283de19-e64f-469f-8f60-717275a8f434,2025-06-18T05:08:50.629514+00:00,2025-06-18T05:10:28.629514+00:00,C068,S004,P050,5,11.94
0825104e-782d-4858-8ae0-1c48803791e9,2025-06-18T05:10:20.841585+00:00,2025-06-18T05:12:45.841585+00:00,C042,S004,P042,3,9.97
247afb7a-7aee-4af9-bc56-7e39f89759f9,2025-06-18T05:28:03.517462+00:00,2025-06-18T05:32:31.517462+00:00,C085,S001,P003,2,13.04
e304c7bb-fbd5-4bea-914a-56dc5d0b8a45,2025-06-18T05:30:12.880097+00:00,2025-06-18T05:30:29.880097+00:00,C026,S001,P032,2,9.44
c49765a6-dffa-4ee9-a60a-4b4443978cd4,2025-06-18T06:12:38.643198+00:00,2025-06-18T06:17:31.643198+00:00,C083,S004,P043,4,28.66
b9066f41-7c7c-41ef-8d9f-9ca9a78c11e1,2025-06-18T07:39:20.150989+00:00,2025-06-18T07:41:32.150989+00:00,C007,S003,P015,5,37.3
62b6ac01-23d7-4d01-b37f-5c6aeebb5100,2025-06-18T07:46:50.280100+00:00,2025-06-18T07:46:57.280100+00:00,C027,S004,P006,4,41.05
5ec7ff85-580a-4c12-9802-8e5c8d9049b1,2025-06-18T08:18:12.991932+00:00,2025-06-18T08:18:44.991932+00:00,C047,S005,P048,4,41.99
befd1596-806e-49e2-a4bf-38588df7e4e7,2025-06-18T08:24:29.690248+00:00,2025-06-18T08:24:59.690248+00:00,C079,S003,P034,1,38.04
7493c1c1-e3c8-4f4e-a626-94855677a3c8,2025-06-18T09:27:47.751748+00:00,2025-06-18T09:30:23.751748+00:00,C010,S002,P034,1,9.56
e310dac9-16a6-4d30-8e5b-ff674ec9d966,2025-06-18T10:00:32.692516+00:00,2025-06-18T10:02:31.692516+00:00,C069,S004,P013,2,28.68
69c01edf-ac69-4757-bb43-45286cbfd7f7,2025-06-18T11:28:29.036023+00:00,2025-06-18T11:30:37.036023+00:00,C073,S002,P036,5,23.68
f041eb11-bfbe-4230-840b-3920fa8d56ef,2025-06-18T11:36:00.882906+00:00,2025-06-18T11:36:55.882906+00:00,C099,S005,P023,4,36.61
7d94da8a-6aae-4d35-9fbb-c14a1de8f39a,2025-06-18T12:50:23.009421+00:00,2025-06-18T12:54:02.009421+00:00,C014,S002,P012,5,23.07
9451db0a-7ede-48ce-ab0b-9f9b00759ab0,2025-06-18T13:43:49.717389+00:00,2025-06-18T13:46:42.717389+00:00,C085,S002,P035,5,24.94
af4d64a4-8c82-4bee-b301-e0e13b585207,2025-06-18T14:09:15.697064+00:00,2025-06-18T14:12:16.697064+00:00,C041,S005,P021,3,23.56
2fa18c93-a468-4069-a6c0-b1536300c9fb,2025-06-18T14:35:41.039941+00:00,2025-06-18T14:39:22.039941+00:00,C093,S003,P039,2,30.34
31f0634f-2f4e-45bb-8531-3f9ea33dbd6f,2025-06-18T15:02:47.630455+00:00,2025-06-18T15:04:37.630455+00:00,C049,S005,P048,3,21.2
2c89e3b4-0578-43ac-96cd-f80cc948fb8f,2025-06-18T15:44:15.695377+00:00,2025-06-18T15:48:07.695377+00:00,C058,S004,P001,1,49.23
84f10984-a5b2-400e-a29e-170bde4073c2,2025-06-18T15:58:08.221389+00:00,2025-06-18T15:58:17.221389+00:00,C067,S002,P020,1,18.52
e266c623-9922-4db3-a3fb-15b82551f952,2025-06-18T17:21:37.637879+00:00,2025-06-18T17:23:31.637879+00:00,C028,S003,P002,3,46.36
81d38cf6-343b-479d-839b-6352732989e5,2025-06-18T18:11:21.368892+00:00,2025-06-18T18:15:43.368892+00:00,C072,S005,P037,2,9.24
c03c390b-a099-4ec0-9b67-5543a2f93131,2025-06-18T18:20:49.297292+00:00,2025-06-18T18:24:45.297292+00:00,C046,S002,P009,3,21.52
d7116d36-910d-40ba-973b-4883e076112d,2025-06-18T18:21:43.068358+00:00,2025-06-18T18:26:42.068358+00:00,C032,S002,P017,3,9.14
3aeaaab1-7f60-4f63-bab7-102997642a3e,2025-06-18T19:07:40.098533+00:00,2025-06-18T19:11:05.098533+00:00,C073,S002,P047,1,37.56
4b793c63-5ae5-40dc-bded-c4ce58ad6541,2025-06-18T21:23:39.948378+00:00,2025-06-18T21:27:47.948378+00:00,C023,S004,P045,5,41.88
da1d14c0-986a-482f-bf86-a2706ddee84d,2025-06-18T22:10:01.253661+00:00,2025-06-18T22:10:50.253661+00:00,C077,S003,P003,5,22.17
1abf309b-eb3b-473b-bec9-fbdb38925436,2025-06-18T23:08:50.681388+00:00,2025-06-18T23:09:19.681388+00:00,C099,S003,P023,4,23.74
a38c627c-687f-460f-95a7-42f691e456f8,2025-06-19T01:21:11.507051+00:00,2025-06-19T01:22:13.507051+00:00,C099,S002,P048,5,46.79
8965fa52-3d0d-4e4c-a97c-3f4460562f31,2025-06-19T01:40:51.998322+00:00,2025-06-19T01:44:07.998322+00:00,C007,S003,P034,1,19.37
a5a08be7-9f94-40d7-be0e-c33702ed85ef,2025-06-19T03:34:20.060204+00:00,2025-06-19T03:39:10.060204+00:00,C020,S003,P033,2,11.89
baf772d4-05d4-4c65-8fba-177dbde44ff0,2025-06-19T04:38:41.526525+00:00,2025-06-19T04:42:03.526525+00:00,C058,S005,P037,5,9.05
3d038b8a-cab8-49ac-9be6-01d2d5b08f70,2025-06-19T05:26:56.292185+00:00,2025-06-19T05:30:38.292185+00:00,C038,S004,P010,2,20.13
c9a22d01-fd12-4ea0-b1f0-a9d71d32358b,2025-06-19T06:27:31.045362+00:00,2025-06-19T06:31:35.045362+00:00,C074,S001,P036,4,16.82
331cd19a-6ff5-4252-a1a8-35cb622cfbf2,2025-06-19T07:29:31.227845+00:00,2025-06-19T07:32:56.227845+00:00,C065,S004,P050,2,39.29
dd4fa3cc-057c-47d7-b887-288f859cd87b,2025-06-19T07:53:13.775356+00:00,2025-06-19T07:57:20.775356+00:00,C072,S002,P032,4,34.35
e423a082-2292-4b9a-8ae5-4cc2eec2f065,2025-06-19T09:52:14.955273+00:00,2025-06-19T09:53:55.955273+00:00,C072,S005,P048,5,16.08
6efb93eb-0cc5-4c64-a8ce-4c6290a68759,2025-06-19T10:11:50.472662+00:00,2025-06-19T10:12:27.472662+00:00,C035,S004,P021,5,9.03
ec92dde5-3586-490b-86cf-3c197d0b3146,2025-06-19T11:45:56.251346+00:00,2025-06-19T11:49:28.251346+00:00,C055,S003,P023,2,19.43
caecb993-26f6-4ba4-b055-2f031d0fbb53,2025-06-19T12:15:07.890177+00:00,2025-06-19T12:15:20.890177+00:00,C099,S003,P011,3,32.73
f703c7a1-ceb9-4a8c-a88b-329a90f2538c,2025-06-19T12:17:40.458548+00:00,2025-06-19T12:21:27.458548+00:00,C080,S002,P029,1,46.59
af4fc061-a211-4199-b210-bb3b5d821f56,2025-06-19T13:15:29.940023+00:00,2025-06-19T13:17:29.940023+00:00,C026,S003,P010,1,10.06
81a98b03-3266-42ce-9d37-ff38fbece0d3,2025-06-19T13:34:30.703893+00:00,2025-06-19T13:34:58.703893+00:00,C032,S005,P010,3,5.62
9686d329-82c3-408a-8429-5ddb46d1889b,2025-06-19T13:52:22.221793+00:00,2025-06-19T13:53:19.221793+00:00,C040,S004,P031,1,19.93
61260b1d-aa8d-4e08-a7ed-2f195317c58d,2025-06-19T15:36:35.761398+00:00,2025-06-19T15:41:11.761398+00:00,C028,S002,P035,5,38.77
2df313ed-c9e0-4cdd-bcfb-4526de79dc91,2025-06-19T16:05:56.405843+00:00,2025-06-19T16:10:37.405843+00:00,C062,S005,P047,2,36.28
411cd67b-3ef7-44e8-8267-c0776283161d,2025-06-19T16:10:09.241864+00:00,2025-06-19T16:10:19.241864+00:00,C049,S005,P043,5,6.96
957eb15a-703f-4135-833b-bd36ad317b9c,2025-06-19T16:11:04.089294+00:00,2025-06-19T16:12:32.089294+00:00,C008,S003,P013,5,17.21
0601a181-102f-48be-9052-9ba3edbbf9a0,2025-06-19T17:24:01.696492+00:00,2025-06-19T17:28:00.696492+00:00,C084,S001,P005,4,34.72
43179f23-6345-4cc1-aeea-aa5a7f0077ed,2025-06-19T18:08:25.657358+00:00,2025-06-19T18:11:30.657358+00:00,C014,S001,P019,4,15.4
2e239377-7d59-4cf2-9339-7218c47472ee,2025-06-19T19:58:52.059258+00:00,2025-06-19T20:02:07.059258+00:00,C066,S001,P021,4,44.0
6aa8b64f-4d47-4085-99bf-bf157a7b9c42,2025-06-19T20:34:13.707719+00:00,2025-06-19T20:38:46.707719+00:00,C012,S002,P013,5,48.51
ecacea8e-487e-4038-b4e6-482d228ead12,2025-06-19T22:15:51.400895+00:00,2025-06-19T22:20:39.400895+00:00,C092,S001,P003,2,46.5
718d32e9-bc8d-4c0a-bef1-6345a7be7129,2025-06-19T22:17:49.163114+00:00,2025-06-19T22:20:26.163114+00:00,C043,S004,P026,2,5.83
2a24e1b0-b429-4a74-8369-88c891f334e5,2025-06-19T23:09:03.728345+00:00,2025-06-19T23:12:04.728345+00:00,C046,S003,P016,5,17.41
ac9f4ea2-717b-47da-9765-7d2a969e194f,2025-06-19T23:37:58.403507+00:00,2025-06-19T23:38:30.403507+00:00,C081,S003,P025,1,47.49
fb150ed8-6279-440b-bc09-04b72201e3e7,2025-06-20T00:05:36.711921+00:00,2025-06-20T00:08:00.711921+00:00,C029,S002,P022,4,34.56
1ebc585f-c6c6-4483-8e46-5637db59f331,2025-06-20T00:21:32.445805+00:00,2025-06-20T00:22:17.445805+00:00,C094,S004,P034,5,44.27
2a62c8b1-89bf-4d8a-955b-a24b938ab1ba,2025-06-20T00:51:52.602741+00:00,2025-06-20T00:53:49.602741+00:00,C054,S002,P037,2,24.19
93453094-d3a9-49b1-8b94-2da004e54802,2025-06-20T01:45:03.971303+00:00,2025-06-20T01:47:43.971303+00:00,C078,S003,P029,5,10.93
9783eb86-fdff-4170-8934-e5f598c34857,2025-06-20T02:42:02.456155+00:00,2025-06-20T02:43:13.456155+00:00,C075,S005,P044,2,43.82
ec23f3f0-73dc-4c2d-b3dd-82950e47e0ec,2025-06-20T02:43:00.525680+00:00,2025-06-20T02:45:39.525680+00:00,C089,S005,P009,4,49.81
eef663d9-bc61-4543-b2e4-528b9d06aa24,2025-06-20T03:10:32.103042+00:00,2025-06-20T03:11:47.103042+00:00,C084,S005,P011,3,8.05
41c89eb6-d910-4ff1-9824-a857ef6e8b38,2025-06-20T04:43:43.389635+00:00,2025-06-20T04:48:16.389635+00:00,C093,S001,P012,3,42.78
71a8e768-fb0f-4ba2-a602-fb895be7c355,2025-06-20T06:54:12.709301+00:00,2025-06-20T06:55:27.709301+00:00,C094,S001,P049,3,44.61
e8c85462-8175-44a4-a56c-1afe826e9222,2025-06-20T07:16:34.145813+00:00,2025-06-20T07:20:06.145813+00:00,C053,S003,P029,3,11.84
421d9256-9d64-417e-a7d3-bbea0358953c,2025-06-20T08:13:33.847673+00:00,2025-06-20T08:15:10.847673+00:00,C014,S002,P012,1,39.31
cd799b6a-dcb9-4599-9b66-8d5c6d0f0ce5,2025-06-20T08:51:28.871408+00:00,2025-06-20T08:53:45.871408+00:00,C078,S005,P040,2,31.84
bf55a7a6-1a80-43ec-81cb-65be9efc5be3,2025-06-20T09:45:24.462091+00:00,2025-06-20T09:47:23.462091+00:00,C088,S001,P023,1,35.97
64fc3bd9-162c-4ba6-b305-a528c8495a0e,2025-06-20T09:53:57.881625+00:00,2025-06-20T09:58:02.881625+00:00,C018,S005,P039,4,37.04
89b3567e-dac0-4de7-8539-c4a58a9dfc8c,2025-06-20T10:53:03.980210+00:00,2025-06-20T10:56:15.980210+00:00,C024,S004,P032,4,11.19
22154534-15ff-4309-8acd-fbace0ea5e03,2025-06-20T11:02:21.967283+00:00,2025-06-20T11:04:00.967283+00:00,C029,S001,P027,1,46.64
be02a6e4-9107-41cb-ac4a-28de4c5ef845,2025-06-20T11:06:05.872374+00:00,2025-06-20T11:09:37.872374+00:00,C029,S002,P049,2,7.98
d489e6b9-cd0d-4e56-9b23-99fc2b795769,2025-06-20T12:08:13.298398+00:00,2025-06-20T12:11:58.298398+00:00,C079,S004,P045,3,44.0
4ba13f48-3062-4047-8545-062177f06a9d,2025-06-20T12:44:16.221704+00:00,2025-06-20T12:46:23.221704+00:00,C055,S004,P050,1,32.36
0bc6d42d-b9f8-4970-ac6b-b142809cb395,2025-06-20T14:08:08.193407+00:00,2025-06-20T14:11:23.193407+00:00,C093,S003,P026,5,47.26
b1745a40-a127-45c9-8db0-9d20d9a87b11,2025-06-20T15:37:49.577712+00:00,2025-06-20T15:42:42.577712+00:00,C077,S005,P034,1,28.43
94c85d40-7735-4282-96c2-61b0c64b0237,2025-06-20T16:07:57.117338+00:00,2025-06-20T16:11:49.117338+00:00,C059,S001,P016,5,29.2
e6c2ba08-6d51-4ec5-ba7a-476c8b15b161,2025-06-20T16:54:05.257513+00:00,2025-06-20T16:54:26.257513+00:00,C072,S004,P034,1,13.54
cebd63d5-fc76-4343-b99b-0cdc22a4612e,2025-06-20T16:58:15.515512+00:00,2025-06-20T17:02:01.515512+00:00,C051,S003,P050,3,25.76
c247bb0b-9816-4bf3-a472-ab3a1f6c5450,2025-06-20T17:05:15.028558+00:00,2025-06-20T17:08:52.028558+00:00,C038,S005,P004,5,45.67
6ad1b0f5-0f16-4e74-9f47-cdf7fd9910f1,2025-06-20T17:45:37.279698+00:00,2025-06-20T17:49:35.279698+00:00,C083,S004,P006,5,10.09
3a6667c8-d7f3-4108-b1be-7607d1cd149f,2025-06-20T17:56:47.974716+00:00,2025-06-20T18:01:47.974716+00:00,C090,S005,P009,4,23.61
167107a8-38ce-451a-b74d-6b0f40d072e9,2025-06-20T18:06:15.334003+00:00,2025-06-20T18:10:06.334003+00:00,C004,S002,P030,5,45.35
6cda98fe-f276-44c4-9b77-961e71d9aa22,2025-06-20T19:15:27.150020+00:00,2025-06-20T19:17:11.150020+00:00,C059,S001,P017,3,36.13
1b17dd36-d932-4321-a901-1a9d44207d50,2025-06-20T19:52:10.519139+00:00,2025-06-20T19:53:34.519139+00:00,C092,S001,P006,1,36.78
20fb2478-2ca5-4ec1-b160-7d7fd614f1d6,2025-06-20T19:57:44.694529+00:00,2025-06-20T20:00:50.694529+00:00,C011,S005,P046,4,37.71
5d9d1054-57c6-46bf-af4d-08c3f1682917,2025-06-20T20:51:04.954839+00:00,2025-06-20T20:55:26.954839+00:00,C079,S002,P025,5,22.13
e3589dc5-45a2-44d9-b465-f92a4927e69f,2025-06-20T20:54:03.728121+00:00,2025-06-20T20:55:31.728121+00:00,C043,S005,P043,2,12.3
2aa25306-544a-4846-b26c-2fe0797d37bd,2025-06-20T22:33:50.034761+00:00,2025-06-20T22:35:05.034761+00:00,C023,S001,P027,3,18.93
64c356f3-4abb-4cf8-9f95-5fc2ff998fff,2025-06-21T01:48:52.404726+00:00,2025-06-21T01:52:41.404726+00:00,C037,S002,P008,2,48.22
6b882a5c-c42e-4ed2-bb65-5d9770ca3e02,2025-06-21T03:34:48.001564+00:00,2025-06-21T03:34:50.001564+00:00,C080,S003,P001,4,27.39
c8a7d3aa-df7f-45d4-85b8-b076ab81f282,2025-06-21T04:09:21.052454+00:00,2025-06-21T04:13:37.052454+00:00,C070,S001,P039,4,15.7
54eadcad-fa23-4177-a4d0-05db0d2c6202,2025-06-21T05:09:25.625167+00:00,2025-06-21T05:13:29.625167+00:00,C059,S004,P029,1,32.05
955f280f-a17c-4c3c-99be-2337e1398010,2025-06-21T05:31:55.832074+00:00,2025-06-21T05:31:59.832074+00:00,C032,S005,P018,5,33.29
82ee7073-84d1-4dec-b999-ce5e6e2f6810,2025-06-21T05:45:48.039930+00:00,2025-06-21T05:47:35.039930+00:00,C007,S002,P010,1,34.4
9e657829-7cd3-49d0-87f8-21ca40a9b67a,2025-06-21T06:01:19.571196+00:00,2025-06-21T06:01:38.571196+00:00,C019,S001,P043,5,42.71
a5f445a1-b1e7-4ac4-95c4-887dd0084ee0,2025-06-21T06:39:20.252777+00:00,2025-06-21T06:41:53.252777+00:00,C043,S001,P004,1,23.76
e8aaa5b3-6967-4591-a958-6a2b6fceb057,2025-06-21T06:46:20.332061+00:00,2025-06-21T06:47:52.332061+00:00,C021,S003,P040,5,30.75
c083745a-9902-40cc-a750-c67389cf339e,2025-06-21T07:10:20.303312+00:00,2025-06-21T07:15:08.303312+00:00,C023,S004,P048,5,21.21
baa831c6-9ca6-443d-a475-79dd34981222,2025-06-21T07:38:49.979316+00:00,2025-06-21T07:39:08.979316+00:00,C012,S003,P021,3,45.39
06e2680a-9ba3-4299-ab56-c74e20ec15b6,2025-06-21T08:11:40.738364+00:00,2025-06-21T08:12:15.738364+00:00,C098,S004,P036,1,18.18
5b442da1-81c4-4dd2-9a44-a7dfdaa30deb,2025-06-21T08:13:55.865367+00:00,2025-06-21T08:15:04.865367+00:00,C016,S003,P022,5,23.62
2e55a04c-e884-404b-b4f0-1f0313dcb668,2025-06-21T08:38:48.971973+00:00,2025-06-21T08:40:36.971973+00:00,C090,S002,P040,1,9.92
a2fd5e09-1da7-41a0-a550-32114aaaa89e,2025-06-21T08:55:10.187783+00:00,2025-06-21T08:59:41.187783+00:00,C012,S004,P047,5,47.03
d7ef853b-e328-48e5-b695-1fc5c3b31162,2025-06-21T09:26:37.315469+00:00,2025-06-21T09:29:05.315469+00:00,C055,S005,P021,3,28.64
b3aba4f8-0604-4a04-b804-610fb4fc7f34,2025-06-21T10:53:07.128643+00:00,2025-06-21T10:56:09.128643+00:00,C017,S005,P037,4,28.39
