transaction_id,event_ts,ingestion_ts,customer_id,store_id,product_id,quantity_purchased,unit_price_at_sale
e7fb671d-cb7e-40eb-8b6a-a886126b20a5,2025-06-18 19:22:27,2025-06-18 19:26:57,C022,S001,DemonSlayer_Keychain_003,3,14.03
439d17ba-3a66-4f3a-8615-3b9bc50a18c3,2025-06-18 20:28:09,2025-06-18 20:30:28,C084,S001,DemonSlayer_TShirt_004,1,22.49
05485efc-ac47-466d-b1c6-1273a181fe16,2025-06-18 20:39:12,2025-06-18 20:41:31,C085,S003,Bleach_Keychain_048,1,5.86
fd199fcc-3a9a-4cf4-bd07-7be8dce31389,2025-06-18 22:13:06,2025-06-18 22:16:24,C049,S005,FullmetalAlch_TShirt_017,1,45.67
aa698211-9914-4c61-9b81-83d7fd734630,2025-06-18 22:20:46,2025-06-18 22:24:55,C069,S001,FireForce_Plushie_064,2,13.95
43aaf2e2-83c8-4c80-822e-e1e62a457653,2025-06-18 23:36:59,2025-06-18 23:40:54,C092,S001,DragonBall_Plushie_040,1,16.13
f8fe97a6-82b6-4f82-a2b1-c71cc14c04dc,2025-06-19 01:05:58,2025-06-19 01:10:30,C063,S004,MobPsycho_Poster_022,2,5.83
3555b5b9-e5ff-44b1-b63d-690b67cfa99b,2025-06-19 01:19:22,2025-06-19 01:22:23,C039,S002,SpiritedAway_Stickers_026,5,17.41
23a389b4-ed51-43ed-842e-0f611d8a1495,2025-06-19 01:30:06,2025-06-19 01:30:38,C050,S001,OnePunchMan_Plushie_045,5,47.71
e9f92ffc-f50a-4c12-8714-32f75b5cf7c1,2025-06-19 01:53:46,2025-06-19 01:55:42,C051,S002,JujutsuKaisen_Bag_011,1,37.85
a4d81a56-6dda-425a-95e9-3f9c554914f5,2025-06-19 02:19:30,2025-06-19 02:23:57,C079,S002,SpyFamily_Bag_070,4,15.82
efa4681b-945d-4a99-ae72-02ba2304b667,2025-06-19 05:46:55,2025-06-19 05:48:14,C040,S005,Akira_Bag_031,3,25.21
9f178785-73b4-4c19-a020-185eaa890718,2025-06-19 05:47:24,2025-06-19 05:48:32,C018,S005,DeathNote_Mug_015,5,35.78
333a7aae-0d09-46c8-a2c7-d8e42f64dec6,2025-06-19 07:53:51,2025-06-19 07:55:35,C040,S005,FireForce_TShirt_063,2,24.35
10539164-4c9a-480e-abf6-d3d69057a978,2025-06-19 09:23:12,2025-06-19 09:24:27,C073,S002,Bleach_Bag_047,3,8.05
51c70b67-e720-499c-8be5-7793336e2fa0,2025-06-19 09:59:00,2025-06-19 10:03:33,C016,S002,SpyFamily_Bag_070,3,42.78
2be8664e-1b03-4df1-9e11-d988e5d47075,2025-06-19 11:19:46,2025-06-19 11:21:01,C098,S003,YourLieApril_Manga_053,4,48.25
f9f0bc40-6ca8-4a9a-baba-5287f92a0389,2025-06-19 11:43:27,2025-06-19 11:46:03,C082,S003,Akira_Plushie_032,2,40.06
92b139a2-8f90-40cc-8c88-44006a748caf,2025-06-19 12:11:16,2025-06-19 12:12:11,C004,S005,JujutsuKaisen_Keychain_010,5,17.01
dd09eb94-47ee-4ba6-b197-efad5ae2d32a,2025-06-19 12:53:12,2025-06-19 12:58:03,C077,S002,Naruto_Stickers_044,2,35.93
8dd17a1c-d0d7-42c6-bd08-60e4af003e96,2025-06-19 13:53:38,2025-06-19 13:56:42,C100,S004,MyHeroAcad_Poster_006,2,27.6
e8ec7227-e655-461e-b6e4-63fdb477b67a,2025-06-19 14:32:12,2025-06-19 14:36:13,C048,S002,YourLieApril_Keychain_052,4,27.12
99b537bb-fd25-435a-9b26-9f901a61fe70,2025-06-19 15:32:47,2025-06-19 15:33:58,C029,S001,TokyoGhoul_Bag_012,4,39.4
a398d1db-9ab5-49dc-a24d-7722a4fefb77,2025-06-19 17:26:14,2025-06-19 17:26:22,C053,S002,SpyFamily_Stickers_068,2,39.1
cf76a760-ef83-404f-8b3b-9420a2d86310,2025-06-19 17:30:34,2025-06-19 17:31:08,C057,S005,TokyoGhoul_Keychain_013,4,35.95
277d9927-6e40-42cd-9df8-48274d55ad2d,2025-06-19 17:48:51,2025-06-19 17:52:46,C055,S004,FireForce_Stickers_065,1,32.36
9e945033-a15c-4324-a3e6-316ee33b5884,2025-06-19 18:18:13,2025-06-19 18:21:28,C051,S005,YourLieApril_Keychain_052,5,31.72
03ec269a-74f0-4ddd-8811-dfdfadec932c,2025-06-19 18:27:54,2025-06-19 18:32:23,C091,S001,OnePunchMan_Poster_046,5,9.92
9b0ea742-0f38-4189-865f-43ac120f5a4e,2025-06-19 19:14:24,2025-06-19 19:18:18,C006,S002,SteinsGate_Manga_060,5,29.2
551a4de3-3a16-41dc-98d6-b33c084d9441,2025-06-19 20:22:05,2025-06-19 20:22:26,C067,S001,DragonBall_Plushie_040,2,18.1
5a25b7b3-cfbd-4430-b482-136e684540d8,2025-06-19 23:06:46,2025-06-19 23:10:10,C100,S003,FireForce_Stickers_065,4,12.49
0a571248-f9a9-4c2a-b425-d4a25fcfb127,2025-06-19 23:26:50,2025-06-19 23:29:21,C007,S005,Naruto_Stickers_044,2,25.86
0c44512a-b685-4969-8524-3f85866981d0,2025-06-20 00:40:37,2025-06-20 00:44:29,C065,S001,OnePiece_Figure_007,2,40.04
27e2c9e0-a82e-48be-b6fb-2072468969cf,2025-06-20 01:05:48,2025-06-20 01:10:28,C053,S003,JujutsuKaisen_Keychain_010,4,6.12
bccf0b74-f7bd-498d-abcc-c8444b0423f6,2025-06-20 01:54:12,2025-06-20 01:58:05,C092,S002,Naruto_Manga_043,4,9.06
bae623d8-86d1-484e-ba40-0d53e2e0366c,2025-06-20 03:13:47,2025-06-20 03:16:33,C092,S002,VioletEver_Artbook_050,1,9.1
0f6859b8-b369-4518-b7a1-e1012d66dba1,2025-06-20 03:51:40,2025-06-20 03:55:31,C011,S005,OnePunchMan_Poster_046,4,37.71
a022d41d-c7f1-4fb1-a60a-57c54fc07a5d,2025-06-20 03:52:13,2025-06-20 03:56:35,C021,S004,Naruto_Stickers_044,5,22.13
b41e98e1-463b-4f74-b5a0-fa3d12986c40,2025-06-20 04:11:48,2025-06-20 04:13:16,C073,S002,ChainsawMan_Stickers_067,2,44.1
24f682ad-2ba1-48a8-b527-bc160a9f0763,2025-06-20 04:54:57,2025-06-20 04:56:29,C007,S004,CodeGeass_Artbook_056,3,18.93
6cb21af3-8bc6-4e5b-b376-ecf7154d7ebd,2025-06-20 05:51:08,2025-06-20 05:54:57,C024,S001,HunterHunter_Keychain_021,2,48.22
8cd9c914-1ac4-4d72-b21f-c8e410ac96ed,2025-06-20 06:34:59,2025-06-20 06:35:01,C033,S001,OnePunchMan_Plushie_045,4,27.39
64d16fbb-d713-4738-ad93-f1d99541efc1,2025-06-20 07:08:24,2025-06-20 07:12:40,C001,S005,Evangelion_Poster_039,4,15.7
7793c33f-dab4-484b-a5ae-96c0715a4015,2025-06-20 07:33:43,2025-06-20 07:37:47,C057,S001,Mononoke_Stickers_033,5,32.0
8afdff86-67eb-4760-9c09-5d33c4bbefd1,2025-06-20 08:21:10,2025-06-20 08:23:16,C036,S005,FireForce_Stickers_065,5,41.91
ed6340e1-e451-4e42-98b2-41a3e6484509,2025-06-20 08:21:50,2025-06-20 08:23:37,C019,S001,DemonSlayer_TShirt_004,3,6.65
6e56d40a-6138-4df6-ab10-d4addb58229d,2025-06-20 08:35:19,2025-06-20 08:35:36,C078,S003,Bleach_Keychain_048,3,46.42
6ce5ca43-e948-4ba5-8bb3-3f05b57dfb7c,2025-06-20 11:55:21,2025-06-20 11:55:47,C023,S002,OnePiece_Stickers_008,3,32.5
58865650-7a6f-4c64-bf7d-9243dc39b58f,2025-06-20 12:02:20,2025-06-20 12:07:14,C023,S004,CodeGeass_Plushie_057,5,21.21
45c331d1-1dab-4aed-9cde-10fdad2f7ae0,2025-06-20 12:07:58,2025-06-20 12:08:17,C039,S003,OnePiece_Figure_007,3,45.39
840e5479-570a-4f76-a0ca-33ec184f62eb,2025-06-20 13:44:37,2025-06-20 13:45:12,C071,S001,Haikyuu_Figure_055,3,26.19
fd311c23-184d-476b-aac2-8673a340207b,2025-06-20 13:50:28,2025-06-20 13:51:31,C036,S003,VioletEver_Artbook_050,5,23.62
0bc72021-ffc9-4fa2-bef9-5c58f44075e7,2025-06-20 14:00:41,2025-06-20 14:02:29,C079,S001,YourLieApril_Bag_051,1,30.71
cd6358f0-dac1-4f58-8650-be57115e401e,2025-06-20 15:12:01,2025-06-20 15:16:32,C062,S005,WeatheringYou_Mug_073,3,24.22
0ed35639-5833-4409-b400-39ecf9fa61aa,2025-06-20 17:09:06,2025-06-20 17:11:49,C074,S005,HunterHunter_Plushie_019,3,46.72
ef3e0b59-7642-49ca-9d3b-6049ecb18fa7,2025-06-20 17:53:07,2025-06-20 17:57:56,C094,S004,CowboyBebop_Keychain_036,4,41.36
851029dd-948c-48be-b0f0-847c22e8fbb4,2025-06-20 18:49:33,2025-06-20 18:51:33,C025,S001,YourLieApril_Keychain_052,1,6.08
dbb81472-fde6-4d56-8fb6-23a72bb1da55,2025-06-20 20:48:26,2025-06-20 20:49:27,C027,S005,Haikyuu_Keychain_054,4,23.63
7733d7e2-4af8-4108-85bf-cc91d61d06a6,2025-06-20 20:53:56,2025-06-20 20:56:47,C082,S002,SpiritedAway_Manga_025,1,33.83
f1d16aea-67a5-4c3b-94f5-2fa7ab93b043,2025-06-20 21:22:05,2025-06-20 21:24:30,C009,S003,FullmetalAlch_Artbook_018,3,27.8
bf509b74-f54a-478c-aa4e-f3eb59038106,2025-06-20 22:07:05,2025-06-20 22:09:51,C015,S003,CodeGeass_Artbook_056,3,22.82
ca908a5e-2016-4819-a007-467458e52b58,2025-06-20 22:18:53,2025-06-20 22:23:45,C004,S002,Naruto_Stickers_044,2,19.87
9e48306e-b9c3-47a7-b0ba-0f08c6d2d220,2025-06-20 23:04:20,2025-06-20 23:07:14,C062,S004,SpyFamily_Stickers_068,1,34.05
2fa24ddc-3e2c-447e-83a2-e30a1fd7016b,2025-06-20 23:06:23,2025-06-20 23:10:30,C059,S005,JujutsuKaisen_Bag_011,3,25.81
28eab75d-080c-405b-b16e-aa5f14379d50,2025-06-21 00:29:55,2025-06-21 00:33:27,C008,S005,SpyFamily_Stickers_068,3,30.42
8f57e2f5-12d2-45bb-91d9-86c1419bf9a7,2025-06-21 00:34:59,2025-06-21 00:37:41,C003,S002,DragonBall_Plushie_040,5,35.85
cdf05c1b-f8c3-4a57-bbd4-e5bb449a0980,2025-06-21 00:57:26,2025-06-21 01:00:28,C020,S003,MyHeroAcad_Bag_005,1,20.26
e4faef5b-4e55-4d26-8cc6-d52b832b5be3,2025-06-21 01:02:08,2025-06-21 01:05:21,C022,S005,OnePunchMan_Plushie_045,5,22.53
9019db44-c45d-4845-9867-bfdb29de593f,2025-06-21 03:16:16,2025-06-21 03:17:16,C097,S003,FireForce_TShirt_063,3,36.94
5fa9ebd8-fbbd-4d30-9f4a-1add5e09996e,2025-06-21 03:53:28,2025-06-21 03:55:48,C064,S002,Akira_Poster_030,3,25.34
910636fe-2ffe-478c-a9e9-977735692f8b,2025-06-21 04:35:35,2025-06-21 04:38:10,C039,S002,DeathNote_Plushie_016,1,21.84
d226dbb0-5096-4495-9d17-bf5f45b465f9,2025-06-21 05:51:57,2025-06-21 05:52:17,C012,S004,CodeGeass_Plushie_057,5,6.12
cbaac219-c327-43b6-a15b-cbaffba9efea,2025-06-21 06:19:09,2025-06-21 06:23:17,C020,S002,ChainsawMan_Stickers_067,3,46.56
4d277eee-53a7-456f-9597-110f6b105e0c,2025-06-21 06:48:04,2025-06-21 06:52:33,C042,S002,MobPsycho_Poster_022,1,42.0
681124da-68b0-4528-9ea4-e29c157fa587,2025-06-21 06:51:43,2025-06-21 06:56:08,C017,S002,VioletEver_Mug_049,1,25.67
42e69a52-af6f-474f-b76e-9f922d87a46b,2025-06-21 07:11:49,2025-06-21 07:16:17,C040,S001,OnePiece_Poster_009,5,44.23
6a35c1ab-004d-49c7-b053-4e9e5667039c,2025-06-21 07:43:46,2025-06-21 07:46:37,C006,S001,Mononoke_Keychain_034,5,39.48
4c90c6a2-7e6a-4f3c-904f-13fccde48130,2025-06-21 08:14:37,2025-06-21 08:17:17,C098,S003,AttackTitan_Plushie_002,2,19.44
8db2237b-c28a-4f09-8a08-21283838a158,2025-06-21 08:22:21,2025-06-21 08:24:00,C069,S003,HunterHunter_Keychain_021,4,35.2
62e63c6c-f6da-4892-bd6f-d2f309220810,2025-06-21 08:23:47,2025-06-21 08:26:07,C036,S001,JujutsuKaisen_Bag_011,1,48.12
15293e87-dcbe-4ecc-8239-8df8792afbc2,2025-06-21 10:16:16,2025-06-21 10:21:03,C027,S005,CowboyBebop_Plushie_037,3,29.72
4dec47f4-c5a5-48ff-b0cf-69c7bb561ca2,2025-06-21 11:05:47,2025-06-21 11:08:06,C091,S003,JujutsuKaisen_Keychain_010,5,16.02
7335fcc2-edd3-4445-88e5-105dc5f36143,2025-06-21 11:15:55,2025-06-21 11:16:32,C044,S005,MobPsycho_Stickers_023,4,7.28
ca7acb34-3621-487b-8874-f724f83fa813,2025-06-21 11:36:07,2025-06-21 11:36:22,C087,S001,Mononoke_Keychain_034,1,22.26
086d082b-abdb-411a-a987-f3858fefccf7,2025-06-21 12:03:44,2025-06-21 12:04:29,C023,S005,Akira_Bag_031,5,33.33
cfc73c2a-61d7-4a0c-be76-158d8c6a4315,2025-06-21 13:51:23,2025-06-21 13:55:12,C040,S003,Naruto_Stickers_044,2,37.08
187e23ea-947a-4dac-9fd6-72b3a93e4769,2025-06-21 15:14:07,2025-06-21 15:18:41,C097,S004,MyHeroAcad_Poster_006,5,10.93
48101e58-c583-487e-b4e4-595641288584,2025-06-21 15:30:10,2025-06-21 15:34:10,C040,S004,OnePiece_Figure_007,4,15.43
b365c6b7-4a98-4d4c-937c-aa343ca5d887,2025-06-21 16:04:43,2025-06-21 16:06:38,C079,S003,JujutsuKaisen_Bag_011,3,22.64
12c55698-fae1-44a8-ad05-0cc1b2d57793,2025-06-21 16:28:40,2025-06-21 16:31:30,C042,S004,CodeGeass_Poster_058,4,6.36
2c235023-9e7c-4e09-b35a-afeb5be42ffb,2025-06-21 16:29:29,2025-06-21 16:33:33,C062,S004,OnePiece_Stickers_008,2,17.7
fd7b2758-de18-4a34-ad2b-3ec2ea1f8920,2025-06-21 16:59:58,2025-06-21 17:02:57,C017,S005,Naruto_Stickers_044,1,23.26
d8a8b615-a9a1-438c-9a71-252efe5ea051,2025-06-21 17:57:50,2025-06-21 17:58:45,C084,S001,MobPsycho_Artbook_024,3,28.97
c392919f-8099-4055-8bcd-b4b4c51c5e76,2025-06-21 19:23:06,2025-06-21 19:26:32,C031,S005,Naruto_Manga_043,2,29.66
f6ca5769-a0de-48d2-9d44-5159ef5ecc0c,2025-06-21 19:31:55,2025-06-21 19:36:02,C044,S002,YourName_Mug_028,5,24.4
34362f5d-112e-4e06-9f95-82712e4aab24,2025-06-21 19:37:13,2025-06-21 19:40:56,C044,S005,DragonBall_Mug_041,2,12.79
bcc480b7-9b24-4930-bc85-92c5d8db4af8,2025-06-21 20:33:11,2025-06-21 20:33:51,C092,S005,Haikyuu_Keychain_054,4,10.14
47211b22-4c71-454b-aba6-50b69204e3b1,2025-06-21 21:15:38,2025-06-21 21:19:36,C013,S004,MobPsycho_Artbook_024,2,18.86
2e31c1ba-93fc-44f4-9506-e21e0f4a5bfe,2025-06-21 21:17:53,2025-06-21 21:21:21,C014,S005,MyHeroAcad_Bag_005,4,19.73
9d2cd059-36e7-449d-af13-fc9a0d004d9f,2025-06-21 21:27:02,2025-06-21 21:27:34,C018,S005,OnePiece_Figure_007,1,39.07
6db62137-83d6-4d63-8f54-616176ad0cbe,2025-06-21 21:41:05,2025-06-21 21:42:22,C038,S004,Mononoke_Stickers_033,5,31.01
9492dcf5-9e89-4334-9c41-efc5660e849f,2025-06-21 22:20:56,2025-06-21 22:22:37,C041,S003,DeathNote_Mug_015,5,40.75
5b933caa-f3ab-43e3-869d-a0bb6de98645,2025-06-22 00:35:42,2025-06-22 00:38:18,C056,S003,SpyFamily_Stickers_068,1,31.22
0c3e5963-169b-44be-aeed-2b4391f3d60a,2025-06-22 01:58:15,2025-06-22 02:02:37,C017,S003,YourName_Poster_029,1,21.62
3235f29d-9731-4722-b07f-6f791cd47d11,2025-06-22 02:49:45,2025-06-22 02:54:27,C001,S005,WeatheringYou_Keychain_071,3,9.94
79db594d-67a2-4b2b-b2c3-2b7b0eab8357,2025-06-22 03:22:39,2025-06-22 03:25:04,C031,S004,FireForce_TShirt_063,5,22.74
c21411fd-2c6d-4aa3-af40-628921c2f20c,2025-06-22 04:06:34,2025-06-22 04:09:17,C052,S004,YourLieApril_Keychain_052,4,29.53
c7e0c517-a5a3-4adb-8587-3abe9ce0bc92,2025-06-22 07:21:32,2025-06-22 07:23:01,C025,S005,Mononoke_Keychain_034,4,42.95
8391aba7-0f14-4fd9-8479-126ed9f0ade0,2025-06-22 07:59:46,2025-06-22 08:02:51,C020,S003,BlueExorcist_Mug_061,2,11.04
9473d80d-772f-470d-9bfd-81754b28b3a4,2025-06-22 09:59:25,2025-06-22 10:00:02,C019,S004,Bleach_Bag_047,4,48.87
b1a9e832-0211-4a59-97c4-8cf7fc12ff9e,2025-06-22 10:01:33,2025-06-22 10:02:43,C083,S004,MyHeroAcad_Poster_006,4,45.21
4bbfbb20-1053-4e4a-9f65-339b941bd4ff,2025-06-22 10:31:13,2025-06-22 10:34:51,C059,S005,OnePunchMan_Plushie_045,4,29.84
9e6b8130-643d-4b9c-9fbf-3dcb1b259a42,2025-06-22 11:06:06,2025-06-22 11:09:57,C029,S002,YourName_Mug_028,4,32.21
e18712a4-1490-4246-b386-499fe5fcd625,2025-06-22 12:18:53,2025-06-22 12:23:49,C094,S002,CowboyBebop_Keychain_036,5,17.12
22acd168-679d-48f5-9cf7-0d7b38274764,2025-06-22 13:42:12,2025-06-22 13:46:52,C005,S001,DragonBall_Manga_042,5,26.75
14e83d46-8697-4218-bc12-016e2975dda4,2025-06-22 14:02:30,2025-06-22 14:05:39,C062,S001,OnePiece_Stickers_008,2,37.86
fa6535be-b090-48f4-a99d-dc7ffe9e8bc6,2025-06-22 14:12:00,2025-06-22 14:16:30,C097,S003,WeatheringYou_TShirt_072,4,28.26
35019890-6fb4-442a-9ee8-aa605ecba6e6,2025-06-22 14:35:04,2025-06-22 14:39:32,C012,S002,FireForce_Stickers_065,4,33.38
f6eea7cc-1a20-4ab1-8aba-d7f9bc6befca,2025-06-22 16:03:55,2025-06-22 16:04:35,C070,S005,VioletEver_Artbook_050,3,32.59
b1354925-6c8a-4ecf-b2aa-3abdb20acae6,2025-06-22 16:13:01,2025-06-22 16:15:57,C002,S004,Evangelion_Poster_039,4,28.07
7da35f50-2d0a-4afc-be34-3cf21e6f9103,2025-06-22 16:15:16,2025-06-22 16:19:17,C043,S004,DragonBall_Mug_041,3,48.23
7697a324-0fb6-4271-a1cb-78c0a08a9d6b,2025-06-22 16:49:55,2025-06-22 16:52:26,C005,S005,HunterHunter_Keychain_021,3,37.71
48a76e05-d52f-4ab3-920f-0d2c3867f178,2025-06-22 16:51:18,2025-06-22 16:56:07,C081,S004,HunterHunter_Plushie_019,5,12.61
5875e707-ffd4-4a25-8332-a84d8ac76996,2025-06-22 17:42:31,2025-06-22 17:42:58,C038,S005,Bleach_Keychain_048,1,17.91
e6b93e94-98c3-47b1-89d5-890eaefcb610,2025-06-22 18:17:51,2025-06-22 18:18:34,C010,S003,OnePiece_Poster_009,3,10.96
804a406f-2d99-4f4c-9661-c0aedec56e56,2025-06-22 19:33:20,2025-06-22 19:35:44,C033,S001,HunterHunter_TShirt_020,1,32.17
dd31ea23-d6e9-4dfd-bca9-f587fa3c2513,2025-06-22 20:49:03,2025-06-22 20:50:21,C048,S002,Bleach_Keychain_048,3,40.21
cc77aa98-c486-4fa8-b9f2-656ea925d5fb,2025-06-22 21:16:27,2025-06-22 21:18:28,C068,S001,Mononoke_Poster_035,3,49.28
da5c2012-5048-42ab-ac36-18c9b0f87ee3,2025-06-22 21:44:13,2025-06-22 21:45:28,C020,S004,Naruto_Manga_043,4,39.67
67a2cb59-de8f-4df1-b22a-cd0f299c3970,2025-06-22 22:23:06,2025-06-22 22:25:08,C093,S002,Bleach_Keychain_048,2,31.0
fa186f46-ab27-49e6-af57-5792201138f9,2025-06-22 22:34:29,2025-06-22 22:37:26,C034,S001,DemonSlayer_TShirt_004,1,12.54
fc476511-60a9-4ca2-9a2f-065275625711,2025-06-23 00:00:32,2025-06-23 00:03:57,C061,S005,Mononoke_Keychain_034,2,22.09
946e470b-b4df-40c2-ba83-8dfc8e1fb187,2025-06-23 01:00:04,2025-06-23 01:03:24,C019,S005,Mononoke_Keychain_034,4,5.53
b311af76-fff2-4fdb-898c-4ed9aef43942,2025-06-23 01:30:32,2025-06-23 01:34:22,C041,S005,YourName_Mug_028,1,9.38
ecad9769-4cff-4fde-8a75-0c228877b961,2025-06-23 02:37:40,2025-06-23 02:42:13,C056,S005,OnePunchMan_Poster_046,3,20.07
ff376dd4-66aa-459a-9265-e0167fdff745,2025-06-23 05:32:22,2025-06-23 05:34:39,C033,S005,SteinsGate_Stickers_059,4,25.75
d3997208-45da-4c41-b918-a2498e263390,2025-06-23 06:40:12,2025-06-23 06:42:16,C076,S002,Haikyuu_Keychain_054,5,20.18
578ba7c3-4c3a-4c6e-92fa-7e21291154a7,2025-06-23 06:58:28,2025-06-23 07:00:01,C002,S001,MobPsycho_Stickers_023,1,5.54
89968f6b-0118-4e21-9850-9f0ee9cf017d,2025-06-23 07:44:59,2025-06-23 07:45:50,C088,S004,Evangelion_Keychain_038,3,14.87
c51c5f79-a9d2-4e84-82b4-a938d5fe9f5e,2025-06-23 08:52:08,2025-06-23 08:54:34,C005,S001,FullmetalAlch_Artbook_018,5,9.14
3fa80e5d-f9b7-43f8-9cb4-ceecc45cdc53,2025-06-23 08:54:08,2025-06-23 08:56:00,C082,S001,SpyFamily_Bag_070,1,8.89
7d1f38ea-f891-4a64-b067-5d6ddd139253,2025-06-23 11:29:23,2025-06-23 11:30:30,C098,S005,YourName_Figure_027,2,45.32
9ec13b90-5c0e-4506-97f7-a38c40950364,2025-06-23 12:05:24,2025-06-23 12:06:59,C060,S001,FullmetalAlch_Artbook_018,4,46.52
3da4ad95-77b0-473c-b58f-7c8729c6f7f6,2025-06-23 12:08:42,2025-06-23 12:11:04,C089,S003,CodeGeass_Artbook_056,3,12.29
cecf7254-0f2d-40f7-b313-1e16aff3a700,2025-06-23 12:50:57,2025-06-23 12:51:35,C008,S004,HunterHunter_TShirt_020,4,19.97
2b1b6f0d-aa2a-4b03-bbe8-50396b331327,2025-06-23 13:00:48,2025-06-23 13:01:19,C034,S002,HunterHunter_Plushie_019,4,8.12
64e3c6a1-1282-4950-8e62-d7a1d2666a31,2025-06-23 13:04:58,2025-06-23 13:06:41,C023,S004,Naruto_Stickers_044,1,11.47
72f3abd7-407e-4988-9d3c-7c5a50f004be,2025-06-23 14:32:07,2025-06-23 14:35:48,C083,S001,DeathNote_Plushie_016,4,37.19
e9d2a655-0d4e-4e13-9516-1e3ad1dac598,2025-06-23 15:07:16,2025-06-23 15:08:09,C010,S005,DemonSlayer_Keychain_003,3,39.98
84274bd7-0a18-4a15-ba75-4d02ba64c4cb,2025-06-23 15:18:30,2025-06-23 15:18:40,C020,S001,ChainsawMan_Bag_066,1,34.91
9eba244a-1efb-4681-a8ca-d5b07c0a57f1,2025-06-23 15:25:17,2025-06-23 15:27:34,C043,S004,JujutsuKaisen_Bag_011,5,5.17
05def220-9cdb-4472-994a-2d9182902125,2025-06-23 15:33:38,2025-06-23 15:37:50,C052,S001,Mononoke_Poster_035,5,15.16
e9ad68b4-811f-4376-9e02-69390955bd34,2025-06-23 15:43:38,2025-06-23 15:46:55,C100,S004,SpyFamily_Bag_070,1,30.53
3f462714-7abb-41c2-822f-0269664df36a,2025-06-23 16:24:55,2025-06-23 16:27:59,C039,S004,MobPsycho_Artbook_024,1,33.45
1bfdb260-d4f2-42c7-a964-1ef202fcf195,2025-06-23 16:42:21,2025-06-23 16:43:08,C044,S001,SpiritedAway_Stickers_026,4,39.22
ce88100b-bc2b-40e0-a993-d5250cad4b69,2025-06-23 18:31:03,2025-06-23 18:33:32,C023,S005,Bleach_Bag_047,1,48.54
48329182-0b77-41fa-8012-c30687708dd7,2025-06-23 18:41:10,2025-06-23 18:42:48,C050,S001,MobPsycho_Poster_022,3,26.89
8df6ea64-18a1-4eee-92f2-84a23a09077b,2025-06-23 19:15:31,2025-06-23 19:19:16,C018,S001,Haikyuu_Keychain_054,2,6.14
9434f2bc-a9f0-43d1-95db-7466e5509405,2025-06-23 19:38:40,2025-06-23 19:40:43,C009,S005,Mononoke_Poster_035,3,27.49
c49bf4c0-c9f0-4811-8650-25fdad7e38e3,2025-06-23 19:55:31,2025-06-23 19:59:22,C003,S001,WeatheringYou_Keychain_071,3,7.52
300df0af-21e8-41c3-badb-6bdfc0c69590,2025-06-23 21:34:12,2025-06-23 21:34:34,C028,S005,YourName_Poster_029,4,47.3
7c6b6470-5795-4184-9e55-abb3ad368f6f,2025-06-23 22:12:10,2025-06-23 22:16:45,C075,S002,JujutsuKaisen_Bag_011,1,6.66
b2b049a7-cb14-4e53-b2aa-b805e4957150,2025-06-23 22:21:58,2025-06-23 22:23:11,C003,S004,Mononoke_Poster_035,5,7.06
12b8d54b-5093-4add-967f-07eecbde0dd7,2025-06-23 23:37:28,2025-06-23 23:38:35,C081,S001,AttackTitan_Figure_001,3,41.93
3b2d519a-5bbe-40c3-9ebd-5c74e6d4a4a7,2025-06-24 00:02:26,2025-06-24 00:03:16,C022,S005,Mononoke_Stickers_033,1,41.8
1d13831c-1122-43bf-8b3a-66934ee44fec,2025-06-24 00:31:17,2025-06-24 00:32:12,C077,S005,OnePiece_Poster_009,2,7.84
c44acb0a-9f94-4282-9300-c88b1e54d659,2025-06-24 00:49:27,2025-06-24 00:51:11,C095,S004,Akira_Bag_031,3,10.44
abed1bce-ed33-4f6d-9e32-4702981018e6,2025-06-24 01:54:49,2025-06-24 01:59:44,C042,S002,Evangelion_Poster_039,1,31.69
b077a82a-9554-4b78-b4bb-e13bb464d08e,2025-06-24 02:15:00,2025-06-24 02:17:52,C036,S002,MyHeroAcad_Bag_005,4,12.56
5c9f3ff4-29c0-4a4e-a449-3c747c2c396b,2025-06-24 02:38:44,2025-06-24 02:41:54,C057,S002,DragonBall_Plushie_040,5,6.83
5bd258c6-a831-483d-ac7c-42600cb18fe1,2025-06-24 02:46:57,2025-06-24 02:47:49,C081,S005,CodeGeass_Poster_058,4,39.99
52356215-dcbd-428d-9ee5-d6e992f0b080,2025-06-24 03:53:19,2025-06-24 03:53:28,C011,S001,FireForce_Stickers_065,1,13.07
b5ceb08d-0019-49d8-8741-13a8eb3727c1,2025-06-24 06:04:15,2025-06-24 06:05:01,C076,S003,YourLieApril_Bag_051,4,36.21
23aa3293-451c-405a-9e29-b865fcbc8efd,2025-06-24 06:06:28,2025-06-24 06:10:32,C027,S002,VioletEver_Artbook_050,3,28.54
a306b669-0878-4847-bffb-e4a865d0639d,2025-06-24 06:35:29,2025-06-24 06:39:00,C023,S005,FullmetalAlch_TShirt_017,1,31.83
02e94f51-c144-4589-8a77-908fc2a2efcd,2025-06-24 07:31:43,2025-06-24 07:35:59,C012,S003,Naruto_Stickers_044,3,23.85
a45e5f71-c164-49a5-b6a2-9367efeee2da,2025-06-24 07:59:54,2025-06-24 08:04:40,C016,S005,FullmetalAlch_TShirt_017,1,32.85
